source,target,weight
0,3,5
0,1,10
1,2,10
6,9,10
8,6,5
8,0,5
8,9,5
8,3,5
8,1,5
8,4,5
7,8,1
0,9,1
0,5,1
5,8,1
0,7,1
0,2,1
2,8,1
1,5,1
0,6,1
5,7,1
1,3,1
5,6,1
2,7,1
