id,handle,followers_count,friends_count,isProxy
0,"EdelmanGER",2371,826,0
1,"prjournal",10711,180,0
2,"prjobboerse",1833,49,0
3,"pr_magazin",9019,1,0
4,"ketchumpleon",149,0,0
5,"socialmediarel",913,877,0
6,"hdm_stgt",4247,52,0
7,"EdwardBernays1",3836,3720,0
8,"SabineHueckmann",1090,992,0
9,"sandhu_hdm",560,13,0
